"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-11 15:41:52",1914,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.82,16.82,16.82,54.19,54.19,54.19,47,0.07,0.07,0.07,0.07,0.07,47,0,1,0,0,0,0,0,0,0,0,98,57.21,-16.97,-13.48,18.85,292,40.8,-3.492,0.584,81,43.73,37.31,395.2,398.7,102.1,81.8,-27.2,-14.43,18.76,291.9,20.28,-12.77,0.801,74.87,67.36,7.513,384.5,397.3,239.8,35.4,-60.35,-1.839,18.88,292,204.4,-58.52,0.148,179.4,33.56,145.9,352,410.5,18.4,18.4,18.4,18.4,0,17.7,17.7,17.7,17.7,0
"2023-05-11 15:41:54",1915,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.82,16.82,16.82,54.15,54.15,54.15,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,103.5,56.04,-15.58,-14.89,18.85,292,47.45,-0.685,0.542,87.9,41.15,46.76,396.6,397.3,104.1,90.4,-25.67,-14.14,18.76,291.9,13.71,-11.53,0.868,78.44,76.26,2.173,386,397.6,248.7,37.63,-61.12,0.387,18.88,292,211,-61.5,0.151,187.5,38.02,149.5,351.2,412.7,18.45,18.45,18.45,18.45,0,17.85,17.85,17.85,17.85,0
"2023-05-11 15:41:56",1916,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.82,16.82,16.82,53.93,53.93,53.93,54,0.12,0.12,0.12,0.12,0.12,54,0,1,0,0,0,0,0,0,0,0,113.2,61.89,-14.23,-16.17,18.85,292,51.29,1.935,0.547,98.9,45.72,53.22,398,396.1,101.9,106.2,-22.88,-14.02,18.75,291.9,-4.271,-8.86,1.042,79.02,92.1,-13.13,388.8,397.6,254.2,37.79,-61.13,4.021,18.87,292,216.4,-65.15,0.149,193.1,41.81,151.3,351.2,416.4,18.54,18.54,18.54,18.54,0,17.98,17.98,17.98,17.98,0
"2023-05-11 15:41:58",1917,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.84,16.84,16.84,53.84,53.84,53.84,82,0.1,0.1,0.1,0.1,0.1,82,0,1,0,0,0,0,0,0,0,0,115,71.34,-12.3,-16.39,18.85,292,43.62,4.091,0.621,102.7,54.95,47.71,399.9,395.8,94.7,112.2,-18.72,-12.44,18.76,291.9,-17.55,-6.278,1.185,75.95,99.8,-23.82,393,399.2,252.5,34.97,-59.43,6.199,18.87,292,217.5,-65.63,0.139,193,41.17,151.9,352.9,418.5,18.65,18.65,18.65,18.65,0,18,18,18,18,0
"2023-05-11 15:42:00",1918,12.58,20.55,12.61,21.11,21.1,20.96,21.03,16.84,16.84,16.84,53.62,53.62,53.62,101,0.23,0.23,0.23,0.23,0.23,101,0,1,0,0,0,0,0,0,0,0,111.9,75.31,-10.32,-14.69,18.85,292,36.55,4.37,0.673,101.5,60.62,40.92,401.9,397.5,82.4,116,-14.57,-10.18,18.75,291.9,-33.61,-4.396,1.408,67.84,105.8,-38.01,397.1,401.5,239.8,33.17,-53.37,7.077,18.87,292,206.6,-60.44,0.138,186.4,40.25,146.2,359,419.4,18.79,18.79,18.79,18.79,0,17.93,17.93,17.93,17.93,0
"2023-05-11 15:42:02",1919,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.78,16.78,16.78,53.52,53.52,53.52,121,0.43,0.43,0.43,0.43,0.43,121,0,1,0,0,0,0,0,0,0,0,110.1,75.66,-9.35,-12.38,18.85,292,34.4,3.038,0.687,100.7,63.28,37.44,402.9,399.8,75.3,126.2,-11.2,-9.1,18.76,291.9,-50.91,-2.099,1.676,64.1,117.1,-53.01,400.5,402.6,227.9,31.23,-43.42,8.41,18.87,292,196.6,-51.83,0.137,184.5,39.64,144.8,368.9,420.7,18.76,18.76,18.76,18.76,0,17.89,17.89,17.89,17.89,0
"2023-05-11 15:42:04",1920,12.59,20.55,12.61,21.11,21.1,20.96,21.03,16.68,16.68,16.68,53.32,53.32,53.32,83,0.28,0.28,0.28,0.28,0.28,83,0,1,0,0,0,0,0,0,0,0,102.7,84.6,-3.02,-12.53,18.85,292,18.05,9.51,0.824,99.6,72.09,27.55,409.2,399.7,69.05,146.1,-6.738,-8.36,18.72,291.9,-77.05,1.622,2.116,62.32,137.7,-75.43,404.7,403.1,210.2,30.37,-33.46,9.07,18.87,292,179.8,-42.53,0.145,176.7,39.44,137.3,378.9,421.4,18.95,18.95,18.95,18.95,0,18.08,18.08,18.08,18.08,0
"2023-05-11 15:42:06",1921,12.59,20.55,12.61,21.11,21.1,20.96,21.02,16.69,16.69,16.69,53.22,53.22,53.22,337,0.22,0.22,0.22,0.22,0.22,337,0,1,0,0,0,0,0,0,0,0,92.8,96.5,3.9,-12.71,18.85,292,-3.726,16.61,1.04,96.7,83.8,12.89,416.1,399.5,68.59,144.3,-6.158,-3.67,18.76,291.9,-75.74,-2.488,2.104,62.43,140.7,-78.23,405.5,408,222.2,31.27,-37.87,10.91,18.86,292,190.9,-48.78,0.141,184.3,42.18,142.1,374.4,423.2,19.06,19.06,19.06,19.06,0,18.08,18.08,18.08,18.08,0
"2023-05-11 15:42:08",1922,12.58,20.55,12.6,21.11,21.1,20.96,21.02,16.69,16.69,16.69,53.2,53.2,53.2,33,0.49,0.49,0.49,0.49,0.49,33,0,1,0,0,0,0,0,0,0,0,96.4,93.6,4.506,-11.96,18.85,292,2.81,16.47,0.971,100.9,81.6,19.28,416.7,400.3,73.57,141.9,-4.694,-1.378,18.75,291.9,-68.38,-3.316,1.929,68.87,140.6,-71.69,407,410.3,237.5,34.65,-46.33,20.33,18.86,292,202.9,-66.66,0.146,191.2,54.98,136.2,365.9,432.6,18.92,18.92,18.92,18.92,0,18.07,18.07,18.07,18.07,0
"2023-05-11 15:42:10",1923,12.59,20.55,12.61,21.11,21.1,20.96,21.02,16.69,16.69,16.69,53.35,53.35,53.35,40,0.54,0.54,0.54,0.54,0.54,40,0,1,0,0,0,0,0,0,0,0,96.6,95.5,4.685,-9.61,18.85,292,1.079,14.29,0.989,101.2,85.9,15.37,416.9,402.6,78.96,140.5,-4.486,0.558,18.76,291.9,-61.53,-5.044,1.779,74.48,141.1,-66.57,407.2,412.3,247.6,35.01,-52.16,28.58,18.87,292,212.6,-80.7,0.141,195.5,63.59,131.9,360.2,440.9,18.77,18.77,18.77,18.77,0,18.04,18.04,18.04,18.04,0
"2023-05-11 15:42:12",1924,12.59,20.55,12.61,21.11,21.1,20.96,21.02,16.68,16.68,16.68,53.68,53.68,53.68,67,0.43,0.43,0.43,0.43,0.43,67,0,1,0,0,0,0,0,0,0,0,95.8,97,5.007,-8.71,18.84,292,-1.198,13.72,1.013,100.8,88.3,12.52,417.2,403.4,82.1,140.7,-4.432,1.277,18.77,291.9,-58.58,-5.709,1.713,77.68,142,-64.29,407.3,413,253.1,35.59,-54.8,32.29,18.85,292,217.5,-87.1,0.141,198.3,67.88,130.4,357.4,444.5,18.66,18.66,18.66,18.66,0,17.92,17.92,17.92,17.92,0
"2023-05-11 15:42:14",1925,12.59,20.55,12.61,21.11,21.1,20.96,21.02,16.68,16.68,16.68,54.1,54.1,54.1,94,0.47,0.47,0.47,0.47,0.47,94,0,1,0,0,0,0,0,0,0,0,95.7,98,5.135,-8.54,18.85,292,-2.278,13.68,1.024,100.8,89.4,11.4,417.3,403.7,83.7,141.4,-4.248,1.572,18.77,291.9,-57.69,-5.821,1.689,79.44,142.9,-63.51,407.5,413.3,256.2,35.95,-55.93,34.21,18.87,292,220.3,-90.1,0.14,200.3,70.15,130.2,356.4,446.5,18.71,18.71,18.71,18.71,0,17.86,17.86,17.86,17.86,0
"2023-05-11 15:42:16",1926,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.69,16.69,16.69,54.55,54.55,54.55,105,0.65,0.65,0.65,0.65,0.65,105,0,1,0,0,0,0,0,0,0,0,95.9,98.4,5.347,-8.51,18.86,292,-2.496,13.85,1.026,101.2,89.8,11.36,417.6,403.7,84.6,142.1,-4.099,1.678,18.76,291.9,-57.57,-5.778,1.681,80.5,143.8,-63.34,407.6,413.4,258.1,36.4,-56.43,35.19,18.86,292,221.7,-91.6,0.141,201.7,71.59,130.1,355.8,447.5,18.78,18.78,18.78,18.78,0,17.82,17.82,17.82,17.82,0
"2023-05-11 15:42:18",1927,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.78,16.78,16.78,54.7,54.7,54.7,93,0.38,0.38,0.38,0.38,0.38,93,0,1,0,0,0,0,0,0,0,0,96.3,98.3,5.423,-8.1,18.84,292,-1.983,13.52,1.021,101.8,90.2,11.54,417.6,404,85.1,142.6,-4.042,1.85,18.76,291.9,-57.54,-5.892,1.676,81,144.5,-63.43,407.7,413.6,259.4,36.48,-56.88,36.18,18.87,292,222.9,-93.1,0.141,202.5,72.67,129.9,355.4,448.5,18.53,18.53,18.53,18.53,0,17.75,17.75,17.75,17.75,0
"2023-05-11 15:42:20",1928,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.79,16.79,16.79,54.79,54.79,54.79,56,1.06,1.06,1.06,1.06,1.06,56,0,1,0,0,0,0,0,0,0,0,98.7,97.9,4.653,-6.404,18.86,292,0.835,11.06,0.992,103.4,91.5,11.89,416.9,405.8,86.7,143.8,-4.185,2.479,18.77,291.9,-57.14,-6.664,1.659,82.5,146.3,-63.8,407.6,414.3,259.4,36.1,-57.31,38.89,18.86,292,223.3,-96.2,0.139,202.1,74.99,127.1,355,451.2,18.52,18.52,18.52,18.52,0,17.61,17.61,17.61,17.61,0
"2023-05-11 15:42:22",1929,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.78,16.78,16.78,54.83,54.83,54.83,48,1.78,1.78,1.78,1.78,1.78,48,0,1,0,0,0,0,0,0,0,0,93.7,104,3.533,-3.904,18.85,292,-10.39,7.437,1.111,97.2,100.1,-2.951,415.7,408.3,88.5,137.1,-6.595,4.027,18.77,291.9,-48.55,-10.62,1.549,81.9,141.1,-59.17,405.2,415.8,260.9,36.07,-56.91,41.61,18.86,292,224.8,-98.5,0.138,204,77.68,126.3,355.4,453.9,18.22,18.22,18.22,18.22,0,17.27,17.27,17.27,17.27,0
"2023-05-11 15:42:24",1930,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.79,16.79,16.79,54.8,54.8,54.8,42,1.72,1.72,1.72,1.72,1.72,42,0,1,0,0,0,0,0,0,0,0,86.7,109.6,1.825,-2.222,18.84,292,-22.84,4.047,1.263,88.6,107.4,-18.8,414,409.9,89.3,130.3,-8.37,4.434,18.77,291.9,-41.06,-12.8,1.46,80.9,134.8,-53.86,403.4,416.2,259.7,35.58,-56.37,42.37,18.86,292,224.1,-98.7,0.137,203.3,77.95,125.4,355.9,454.6,18.08,18.08,18.08,18.08,0,17.07,17.07,17.07,17.07,0
"2023-05-11 15:42:26",1931,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.76,16.76,16.76,54.68,54.68,54.68,45,1.68,1.68,1.68,1.68,1.68,45,0,1,0,0,0,0,0,0,0,0,75.61,114.7,-0.265,-1.388,18.84,292,-39.09,1.122,1.517,75.34,113.3,-37.96,411.9,410.7,88.4,117.9,-8.75,2.107,18.76,291.9,-29.43,-10.86,1.333,79.69,120,-40.29,402.9,413.8,252,34.33,-55.47,39.37,18.87,292,217.7,-94.8,0.136,196.5,73.7,122.8,356.8,451.7,18.01,18.01,18.01,18.01,0,16.94,16.94,16.94,16.94,0
"2023-05-11 15:42:28",1932,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.74,16.74,16.74,54.17,54.17,54.17,26,2.25,2.25,2.25,2.25,2.25,26,0,1,0,0,0,0,0,0,0,0,71.5,116.7,-3.23,-1.893,18.83,292,-45.22,-1.337,1.632,68.27,114.8,-46.56,408.9,410.2,88.7,92.2,-9.63,0.538,18.76,291.9,-3.557,-10.17,1.04,79.04,92.8,-13.72,402.1,412.3,248.7,33.68,-55.05,36.4,18.86,292,215.1,-91.4,0.135,193.7,70.08,123.6,357.2,448.7,17.97,17.97,17.97,17.97,0,16.93,16.93,16.93,16.93,0
"2023-05-11 15:42:30",1933,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.74,16.74,16.74,53.98,53.98,53.98,6,2.35,2.35,2.35,2.35,2.35,6,0,1,0,0,0,0,0,0,0,0,72.04,114.3,-5.304,-2.751,18.84,292,-42.25,-2.553,1.586,66.74,111.5,-44.8,406.8,409.4,90,76.18,-10.46,-0.136,18.76,291.9,13.85,-10.32,0.846,79.58,76.05,3.534,401.3,411.6,246.2,33.25,-54.98,34.92,18.85,292,212.9,-89.9,0.135,191.2,68.17,123,357.2,447.1,17.92,17.92,17.92,17.92,0,16.84,16.84,16.84,16.84,0
"2023-05-11 15:42:32",1934,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.67,16.67,16.67,53.46,53.46,53.46,358,2.11,2.11,2.11,2.11,2.11,358,0,1,0,0,0,0,0,0,0,0,72.76,112.2,-7.019,-3.39,18.83,292,-39.47,-3.629,1.542,65.74,108.8,-43.1,405.1,408.7,91.3,71.57,-10.76,-0.472,18.75,291.9,19.69,-10.29,0.784,80.5,71.1,9.4,400.9,411.2,245.2,33.17,-55.37,33.93,18.85,292,212,-89.3,0.135,189.8,67.09,122.7,356.8,446.1,17.75,17.75,17.75,17.75,0,16.73,16.73,16.73,16.73,0
"2023-05-11 15:42:34",1935,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.68,16.68,16.68,53.17,53.17,53.17,352,2.38,2.38,2.38,2.38,2.38,352,0,1,0,0,0,0,0,0,0,0,72.25,112.5,-7.67,-3.687,18.83,292,-40.29,-3.983,1.558,64.58,108.8,-44.27,404.4,408.4,91.3,72.95,-10.82,-0.64,18.75,291.9,18.31,-10.18,0.799,80.4,72.31,8.14,400.8,411,244.4,33.12,-56.14,33.42,18.84,292,211.3,-89.6,0.136,188.2,66.54,121.7,356,445.6,17.61,17.61,17.61,17.61,0,16.69,16.69,16.69,16.69,0
"2023-05-11 15:42:36",1936,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.69,16.69,16.69,52.69,52.69,52.69,359,2.11,2.11,2.11,2.11,2.11,359,0,1,0,0,0,0,0,0,0,0,70.82,119.2,-8.05,-3.975,18.82,292,-48.36,-4.071,1.683,62.77,115.2,-52.43,404,408,90.1,76.22,-10.95,-1.043,18.74,291.9,13.88,-9.91,0.846,79.15,75.18,3.972,400.6,410.6,243.6,33.12,-56.71,33.22,18.84,292,210.5,-89.9,0.136,186.9,66.35,120.6,355.4,445.4,17.82,17.82,17.82,17.82,0,16.67,16.67,16.67,16.67,0
"2023-05-11 15:42:38",1937,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.78,16.78,16.78,51.81,51.81,51.81,1,2.78,2.78,2.78,2.78,2.78,1,0,1,0,0,0,0,0,0,0,0,70.05,125.7,-8.56,-3.804,18.82,292,-55.61,-4.758,1.794,61.48,121.9,-60.37,403.5,408.2,89.2,76.73,-11.17,-1.778,18.75,291.9,12.45,-9.39,0.86,78,74.95,3.055,400.5,409.9,242.9,33.04,-57.09,32.63,18.83,292,209.8,-89.7,0.136,185.8,65.67,120.1,355,444.7,17.78,17.78,17.78,17.78,0,16.65,16.65,16.65,16.65,0
"2023-05-11 15:42:40",1938,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.77,16.77,16.77,51.43,51.43,51.43,2,2.27,2.27,2.27,2.27,2.27,2,0,1,0,0,0,0,0,0,0,0,69.6,130.4,-8.38,-3.975,18.81,292,-60.82,-4.402,1.874,61.23,126.4,-65.22,403.6,408,88.8,76.1,-11.13,-1.438,18.74,291.9,12.68,-9.69,0.857,77.65,74.66,2.986,400.5,410.2,243,32.85,-57.07,32.18,18.84,292,210.1,-89.2,0.135,185.9,65.02,120.9,355.1,444.3,17.75,17.75,17.75,17.75,0,16.65,16.65,16.65,16.65,0
"2023-05-11 15:42:42",1939,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.78,16.78,16.78,50.63,50.63,50.63,359,1.91,1.91,1.91,1.91,1.91,359,0,1,0,0,0,0,0,0,0,0,70.43,141.4,-8.28,-3.709,18.81,292,-71.01,-4.574,2.008,62.15,137.7,-75.58,403.7,408.3,89.8,86,-10.88,0.547,18.74,291.9,3.801,-11.43,0.958,78.87,86.5,-7.624,400.7,412.1,265.2,34.71,-56.74,31.83,18.82,292,230.5,-88.6,0.131,208.4,66.54,141.9,355.3,443.9,17.71,17.71,17.71,17.71,0,16.69,16.69,16.69,16.69,0
"2023-05-11 15:42:44",1940,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.74,16.74,16.74,50.29,50.29,50.29,355,1.96,1.96,1.96,1.96,1.96,355,0,1,0,0,0,0,0,0,0,0,74.73,201.8,-5.359,-2.56,18.8,292,-127.1,-2.799,2.701,69.37,199.3,-129.9,406.6,409.4,96,160.9,-10.79,3.016,18.72,291.9,-64.86,-13.8,1.675,85.2,163.9,-78.67,400.7,414.5,390.1,46.1,-56.28,31.12,18.8,292,344,-87.4,0.118,333.9,77.22,256.6,355.7,443.1,17.83,17.83,17.83,17.83,0,16.66,16.66,16.66,16.66,0
"2023-05-11 15:42:46",1941,12.58,20.55,12.61,21.11,21.1,20.96,21.02,16.74,16.74,16.74,49.75,49.75,49.75,343,1.61,1.61,1.61,1.61,1.61,343,0,1,0,0,0,0,0,0,0,0,84.5,316.3,0.944,-1.979,18.8,292,-231.8,2.923,3.744,85.4,314.4,-228.9,412.9,409.9,110.1,290.7,-10.51,3.813,18.72,291.9,-180.6,-14.32,2.641,99.5,294.5,-194.9,401,415.3,596.2,67.83,-55.66,30.89,18.82,292,528.4,-86.5,0.114,540.5,98.7,441.8,356.4,442.9,17.82,17.82,17.82,17.82,0,16.62,16.62,16.62,16.62,0
"2023-05-11 15:42:48",1942,12.59,20.55,12.61,21.11,21.1,20.96,21.02,16.76,16.76,16.76,49.24,49.24,49.24,347,1.72,1.72,1.72,1.72,1.72,347,0,1,0,0,0,0,0,0,0,0,93.8,433.6,-4.245,-1.198,18.81,292,-339.8,-3.048,4.622,89.6,432.4,-342.8,407.7,410.8,127.3,354.2,-9.55,3.196,18.73,291.9,-226.9,-12.75,2.783,117.7,357.4,-239.7,402,414.7,740.5,84.6,-54.44,31.77,18.82,292,655.9,-86.2,0.114,686,116.4,569.7,357.6,443.8,17.77,17.77,17.77,17.77,0,16.62,16.62,16.62,16.62,0
"2023-05-11 15:42:50",1943,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.68,16.68,16.68,48.87,48.87,48.87,347,1.61,1.61,1.61,1.61,1.61,347,0,1,0,0,0,0,0,0,0,0,92.5,482.9,-8.46,0.127,18.82,292,-390.4,-8.59,5.22,84,483,-399,403.6,412.2,132.8,420.3,-9.78,2.368,18.73,291.9,-287.5,-12.14,3.165,123,422.6,-299.6,401.7,413.9,814,89.7,-53.13,30.94,18.82,292,724.1,-84.1,0.11,760.7,120.7,640.1,358.9,443,18.04,18.04,18.04,18.04,0,16.6,16.6,16.6,16.6,0
"2023-05-11 15:42:52",1944,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.68,16.68,16.68,48.42,48.42,48.42,349,1.83,1.83,1.83,1.83,1.83,349,0,1,0,0,0,0,0,0,0,0,85.6,378.2,-10.44,1.519,18.83,292,-292.6,-11.95,4.419,75.15,379.7,-304.5,401.7,413.6,124.5,245.5,-9.11,2.066,18.73,291.9,-121,-11.18,1.972,115.4,247.6,-132.2,402.4,413.6,802,84,-51.93,27.52,18.82,292,718,-79.44,0.105,750.1,111.6,638.6,360.1,439.6,18.16,18.16,18.16,18.16,0,16.57,16.57,16.57,16.57,0
"2023-05-11 15:42:54",1945,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.68,16.68,16.68,48.1,48.1,48.1,353,1.58,1.58,1.58,1.58,1.58,353,0,1,0,0,0,0,0,0,0,0,77.04,265.1,-9.33,0.299,18.83,292,-188.1,-9.62,3.441,67.72,265.4,-197.7,402.8,412.4,114.3,138.8,-13.19,2.739,18.72,291.9,-24.54,-15.93,1.215,101.1,141.6,-40.47,398.3,414.2,732.8,73.18,-50.11,23.63,18.83,292,659.6,-73.74,0.1,682.7,96.8,585.9,362,435.7,17.96,17.96,17.96,17.96,0,16.55,16.55,16.55,16.55,0
"2023-05-11 15:42:56",1946,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.69,16.69,16.69,47.86,47.86,47.86,356,1.5,1.5,1.5,1.5,1.5,356,0,1,0,0,0,0,0,0,0,0,71.59,205.1,-7.858,-0.869,18.83,292,-133.5,-6.989,2.865,63.73,204.3,-140.5,404.3,411.2,106.3,87.9,-16.08,2.85,18.73,291.9,18.36,-18.93,0.827,90.2,90.8,-0.568,395.4,414.4,558.1,56.84,-49.24,20.5,18.82,292,501.3,-69.74,0.102,508.9,77.34,431.5,362.8,432.5,17.88,17.88,17.88,17.88,0,16.65,16.65,16.65,16.65,0
"2023-05-11 15:42:58",1947,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.69,16.69,16.69,47.43,47.43,47.43,358,1.67,1.67,1.67,1.67,1.67,358,0,1,0,0,0,0,0,0,0,0,70.21,173.8,-6.886,-1.709,18.83,292,-103.6,-5.177,2.476,63.33,172.1,-108.8,405.2,410.4,101.7,65.54,-17.09,2.714,18.72,291.9,36.13,-19.8,0.645,84.6,68.25,16.33,394.4,414.2,384.2,45.31,-49.29,18.84,18.81,292,338.9,-68.12,0.118,334.9,64.15,270.7,362.7,430.8,17.87,17.87,17.87,17.87,0,16.67,16.67,16.67,16.67,0
"2023-05-11 15:43:00",1948,12.58,20.54,12.61,21.1,21.1,20.96,21.02,16.78,16.78,16.78,47.37,47.37,47.37,352,1.95,1.95,1.95,1.95,1.95,352,0,1,0,0,0,0,0,0,0,0,71.95,161.1,-6.574,-2.389,18.83,292,-89.2,-4.185,2.24,65.38,158.8,-93.4,405.5,409.7,100.2,57.82,-16.78,2.089,18.71,291.9,42.37,-18.87,0.577,83.4,59.91,23.51,394.7,413.5,294.3,44.25,-49.97,16.08,18.82,292,250,-66.05,0.15,244.3,60.33,183.9,362,428.1,17.8,17.8,17.8,17.8,0,16.59,16.59,16.59,16.59,0
"2023-05-11 15:43:02",1949,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.77,16.77,16.77,47.12,47.12,47.12,354,1.74,1.74,1.74,1.74,1.74,354,0,1,0,0,0,0,0,0,0,0,75.03,155.9,-6.125,-3.787,18.83,292,-80.9,-2.338,2.078,68.9,152.1,-83.2,405.9,408.3,100.6,56.91,-15.54,1.06,18.71,291.9,43.64,-16.6,0.566,85,57.97,27.04,395.9,412.5,250.9,45.67,-50.87,14.81,18.81,292,205.2,-65.68,0.182,200,60.48,139.5,361.1,426.8,17.84,17.84,17.84,17.84,0,16.59,16.59,16.59,16.59,0
"2023-05-11 15:43:04",1950,12.59,20.54,12.61,21.1,21.1,20.96,21.02,16.79,16.79,16.79,47.08,47.08,47.08,353,1.92,1.92,1.92,1.92,1.92,353,0,1,0,0,0,0,0,0,0,0,80.7,146.3,-7.199,-3.268,18.83,292,-65.56,-3.931,1.812,73.49,143,-69.49,404.9,408.8,101.9,58.77,-13.75,-0.164,18.72,291.9,43.14,-13.58,0.577,88.2,58.61,29.56,397.7,411.3,230.9,45.04,-51.87,16.28,18.81,292,185.9,-68.15,0.195,179.1,61.31,117.8,360.1,428.2,17.65,17.65,17.65,17.65,0,16.54,16.54,16.54,16.54,0
"2023-05-11 15:43:06",1951,12.59,20.54,12.6,21.1,21.1,20.96,21.02,16.74,16.74,16.74,46.85,46.85,46.85,0,1.58,1.58,1.58,1.58,1.58,0,0,1,0,0,0,0,0,0,0,0,87.6,132.5,-9.29,-3.636,18.83,292,-44.9,-5.652,1.513,78.27,128.8,-50.55,402.8,408.4,103.7,60.97,-12.25,-1.212,18.71,291.9,42.77,-11.04,0.588,91.5,59.76,31.73,399.2,410.2,222.7,43.89,-52.8,18.02,18.81,292,178.8,-70.81,0.197,169.9,61.91,107.9,359.2,430,17.64,17.64,17.64,17.64,0,16.57,16.57,16.57,16.57,0
